timestamp,strategy,market_ticker,event_ticker,sport,side,contracts,entry_price,exit_price,peak_price,entry_fee,exit_fee,pnl,exit_reason,entry_time,is_bot
2026-03-28T22:41:24.494656,watcher_value_fade,KXMLBGAME-26MAR281610COLMIA-MIA,KXMLBGAME-26MAR281610COLMIA,,no,20,12,6,12,0.04,0.02,-1.26,SL: -6c <= -6c | PNL=$-1.26,2026-03-28T22:41:10.548301+00:00,True
2026-03-28T22:45:48.103734,watcher_value_fade,KXMLBGAME-26MAR281507ATHTOR-TOR,KXMLBGAME-26MAR281507ATHTOR,,no,17,17,10,28,0.05,0.03,-1.27,SL: -7c <= -6c | PNL=$-1.27,2026-03-28T22:41:11.730002+00:00,True
2026-03-28T23:27:27.168591,watcher_value_fade,KXNBASPREAD-26MAR28DETMIN-DET3,KXNBASPREAD-26MAR28DETMIN,,no,20,15,8,15,0.05,0.03,-1.48,SL: -7c <= -6c | PNL=$-1.48,2026-03-28T23:24:38.809032+00:00,True
2026-03-29T00:28:40.682897,watcher_value_fade,KXMLBGAME-26MAR281910LAAHOU-LAA,KXMLBGAME-26MAR281910LAAHOU,,no,14,17,11,17,0.04,0.03,-0.91,SL: -6c <= -6c | PNL=$-0.91,2026-03-29T00:23:19.590732+00:00,True
2026-03-29T00:41:37.126598,watcher_value_fade,KXMLBSPREAD-26MAR281910LAAHOU-LAA2,KXMLBSPREAD-26MAR281910LAAHOU,,no,20,12,6,13,0.04,0.02,-1.26,SL: -6c <= -6c | PNL=$-1.26,2026-03-29T00:40:55.168103+00:00,True
2026-03-29T01:03:13.672063,watcher_value_fade,KXMLBGAME-26MAR281915NYYSF-NYY,KXMLBGAME-26MAR281915NYYSF,,no,16,16,28,28,0.04,0.06,1.82,TP: +12c >= +12c | PNL=$1.82,2026-03-29T00:46:45.463345+00:00,True
2026-03-29T01:11:48.540668,watcher_value_fade,KXNBASPREAD-26MAR28SACATL-ATL4,KXNBASPREAD-26MAR28SACATL,,no,20,12,6,12,0.04,0.02,-1.26,SL: -6c <= -6c | PNL=$-1.26,2026-03-29T00:38:33.575337+00:00,True
2026-03-29T01:24:17.199885,watcher_value_fade,KXMLBGAME-26MAR281915KCATL-KC,KXMLBGAME-26MAR281915KCATL,,no,20,16,10,23,0.05,0.04,-1.29,SL: -6c <= -6c | PNL=$-1.29,2026-03-29T01:21:43.378357+00:00,True
2026-03-29T01:50:55.118093,watcher_value_fade,KXMLBSPREAD-26MAR281910CWSMIL-MIL4,KXMLBSPREAD-26MAR281910CWSMIL,,no,19,14,6,14,0.05,0.02,-1.59,SL: -8c <= -6c | PNL=$-1.59,2026-03-29T01:47:20.914510+00:00,True
2026-03-29T01:54:32.933066,watcher_value_fade,KXMLBSPREAD-26MAR281910LAAHOU-HOU4,KXMLBSPREAD-26MAR281910LAAHOU,,no,16,15,28,28,0.04,0.06,1.98,TP: +13c >= +12c | PNL=$1.98,2026-03-29T01:53:12.474366+00:00,True
2026-03-29T02:03:04.122743,watcher_value_fade,KXMLBGAME-26MAR282040DETSD-SD,KXMLBGAME-26MAR282040DETSD,,no,16,16,10,17,0.04,0.03,-1.03,SL: -6c <= -6c | PNL=$-1.03,2026-03-29T01:56:46.912361+00:00,True
2026-03-29T02:31:33.965572,watcher_value_fade,KXMLBSPREAD-26MAR282040DETSD-SD2,KXMLBSPREAD-26MAR282040DETSD,,no,14,17,6,21,0.04,0.02,-1.6,SL: -11c <= -6c | PNL=$-1.60,2026-03-29T02:22:27.014637+00:00,True
2026-03-29T03:17:20.637604,watcher_value_fade,KXWTAMATCH-26MAR28BURHIG-BUR,KXWTAMATCH-26MAR28BURHIG,,no,15,14,28,28,0.04,0.06,2.0,TP: +14c >= +12c | PNL=$2.00,2026-03-29T03:10:48.385377+00:00,True
2026-03-29T03:23:30.462700,watcher_value_fade,KXMLBGAME-26MAR282140CLESEA-SEA,KXMLBGAME-26MAR282140CLESEA,,no,16,14,36,36,0.04,0.07,3.41,TP: +22c >= +12c | PNL=$3.41,2026-03-29T02:42:07.138057+00:00,True
2026-03-29T03:23:32.936367,watcher_value_fade,KXNBASPREAD-26MAR28UTAPHX-PHX20,KXNBASPREAD-26MAR28UTAPHX,,no,15,16,9,17,0.04,0.03,-1.12,SL: -7c <= -6c | PNL=$-1.12,2026-03-29T03:03:32.159471+00:00,True
2026-03-29T03:27:46.861811,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR28NAKTAK-TAK,KXATPCHALLENGERMATCH-26MAR28NAKTAK,,no,17,15,8,15,0.04,0.03,-1.26,SL: -7c <= -6c | PNL=$-1.26,2026-03-29T03:27:24.322502+00:00,True
